new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 51.70 Dist: 00619.00 Q: 47 
   theta: 52.72 Dist: 00000.00 Q: 0 
   theta: 53.55 Dist: 00605.00 Q: 47 
   theta: 60.64 Dist: 00895.00 Q: 47 
   theta: 62.73 Dist: 00896.00 Q: 47 
   theta: 63.83 Dist: 01774.00 Q: 47 
   theta: 65.56 Dist: 00000.00 Q: 0 
   theta: 67.14 Dist: 01806.00 Q: 47 
   theta: 67.72 Dist: 00000.00 Q: 0 
   theta: 69.86 Dist: 00000.00 Q: 0 
   theta: 70.47 Dist: 01845.00 Q: 47 
   theta: 73.80 Dist: 01888.00 Q: 47 
   theta: 77.12 Dist: 01931.00 Q: 47 
   theta: 80.33 Dist: 01966.00 Q: 47 
   theta: 83.78 Dist: 01881.00 Q: 47 
   theta: 87.11 Dist: 01880.00 Q: 47 
   theta: 90.44 Dist: 01852.00 Q: 47 
   theta: 93.77 Dist: 01843.00 Q: 47 
   theta: 97.09 Dist: 01840.00 Q: 47 
   theta: 100.42 Dist: 01834.00 Q: 47 
   theta: 103.75 Dist: 01807.00 Q: 47 
   theta: 104.14 Dist: 00000.00 Q: 0 
   theta: 106.28 Dist: 00000.00 Q: 0 
   theta: 108.42 Dist: 00000.00 Q: 0 
   theta: 117.06 Dist: 01841.00 Q: 47 
   theta: 120.39 Dist: 01828.00 Q: 47 
   theta: 123.72 Dist: 01818.00 Q: 47 
   theta: 127.05 Dist: 01817.00 Q: 47 
   theta: 130.38 Dist: 01815.00 Q: 47 
   theta: 133.70 Dist: 01809.00 Q: 47 
   theta: 137.03 Dist: 01808.00 Q: 47 
new data8074 1926   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.11 Dist: 00000.00 Q: 0 
   theta: 1.75 Dist: 00000.00 Q: 0 
   theta: 18.83 Dist: 00451.00 Q: 47 
   theta: 23.41 Dist: 00456.00 Q: 47 
   theta: 27.88 Dist: 00459.00 Q: 47 
   theta: 32.70 Dist: 00463.00 Q: 47 
   theta: 37.30 Dist: 00466.00 Q: 47 
   theta: 42.00 Dist: 00470.00 Q: 47 
   theta: 46.84 Dist: 00472.00 Q: 47 
   theta: 51.30 Dist: 00476.00 Q: 47 
   theta: 56.02 Dist: 00481.00 Q: 47 
   theta: 60.84 Dist: 00484.00 Q: 47 
   theta: 65.44 Dist: 00487.00 Q: 47 
   theta: 70.14 Dist: 00491.00 Q: 47 
   theta: 74.98 Dist: 00486.00 Q: 47 
   theta: 79.81 Dist: 00482.00 Q: 47 
   theta: 82.03 Dist: 02240.00 Q: 47 
   theta: 83.44 Dist: 01838.00 Q: 47 
   theta: 84.72 Dist: 01811.00 Q: 47 
   theta: 86.00 Dist: 01817.00 Q: 47 
   theta: 87.28 Dist: 01848.00 Q: 47 
   theta: 88.44 Dist: 01872.00 Q: 47 
   theta: 89.84 Dist: 01905.00 Q: 47 
   theta: 91.00 Dist: 02219.00 Q: 47 
   theta: 92.30 Dist: 02220.00 Q: 47 
   theta: 93.58 Dist: 02221.00 Q: 47 
   theta: 94.86 Dist: 02210.00 Q: 47 
   theta: 96.14 Dist: 02218.00 Q: 47 
   theta: 97.42 Dist: 02213.00 Q: 47 
   theta: 98.70 Dist: 02212.00 Q: 47 
   theta: 99.98 Dist: 02121.00 Q: 47 
   theta: 101.27 Dist: 02098.00 Q: 47 
   theta: 102.56 Dist: 02088.00 Q: 47 
   theta: 103.84 Dist: 02079.00 Q: 47 
   theta: 105.12 Dist: 02081.00 Q: 47 
   theta: 106.41 Dist: 02212.00 Q: 47 
   theta: 107.69 Dist: 02161.00 Q: 47 
   theta: 108.98 Dist: 02158.00 Q: 47 
   theta: 109.09 Dist: 00000.00 Q: 0 
   theta: 110.25 Dist: 02156.00 Q: 47 
   theta: 111.53 Dist: 02146.00 Q: 47 
   theta: 112.83 Dist: 02200.00 Q: 47 
   theta: 114.11 Dist: 02227.00 Q: 47 
   theta: 115.39 Dist: 02226.00 Q: 47 
   theta: 116.67 Dist: 02225.00 Q: 47 
   theta: 117.95 Dist: 02237.00 Q: 47 
   theta: 119.23 Dist: 02237.00 Q: 47 
   theta: 120.52 Dist: 02240.00 Q: 47 
   theta: 121.80 Dist: 02236.00 Q: 47 
   theta: 123.22 Dist: 01674.00 Q: 47 
   theta: 124.62 Dist: 01664.00 Q: 47 
   theta: 125.91 Dist: 01648.00 Q: 47 
   theta: 127.19 Dist: 01644.00 Q: 47 
   theta: 128.48 Dist: 01635.00 Q: 47 
   theta: 129.64 Dist: 01632.00 Q: 47 
   theta: 131.05 Dist: 01611.00 Q: 47 
   theta: 132.22 Dist: 00000.00 Q: 0 
   theta: 132.33 Dist: 01609.00 Q: 47 
   theta: 133.62 Dist: 01591.00 Q: 47 
   theta: 133.86 Dist: 00000.00 Q: 0 
   theta: 134.91 Dist: 01582.00 Q: 47 
   theta: 135.52 Dist: 00000.00 Q: 0 
   theta: 136.19 Dist: 01572.00 Q: 47 
   theta: 137.17 Dist: 00000.00 Q: 0 
   theta: 137.47 Dist: 01580.00 Q: 47 
   theta: 138.77 Dist: 01586.00 Q: 47 
   theta: 138.81 Dist: 00000.00 Q: 0 
   theta: 140.05 Dist: 01607.00 Q: 47 
   theta: 140.47 Dist: 00000.00 Q: 0 
   theta: 141.33 Dist: 01613.00 Q: 47 
   theta: 142.12 Dist: 00000.00 Q: 0 
   theta: 142.61 Dist: 01625.00 Q: 47 
   theta: 143.77 Dist: 00000.00 Q: 0 
   theta: 143.78 Dist: 01650.00 Q: 47 
   theta: 145.06 Dist: 01674.00 Q: 47 
   theta: 145.42 Dist: 00000.00 Q: 0 
   theta: 147.08 Dist: 00000.00 Q: 0 
   theta: 147.25 Dist: 02999.00 Q: 47 
   theta: 148.55 Dist: 03020.00 Q: 47 
   theta: 149.83 Dist: 03063.00 Q: 47 
   theta: 151.11 Dist: 03079.00 Q: 47 
   theta: 152.39 Dist: 03124.00 Q: 47 
   theta: 153.69 Dist: 03154.00 Q: 47 
   theta: 155.09 Dist: 02478.00 Q: 47 
   theta: 156.38 Dist: 02503.00 Q: 47 
   theta: 157.53 Dist: 03274.00 Q: 47 
   theta: 158.95 Dist: 02479.00 Q: 47 
   theta: 160.23 Dist: 02466.00 Q: 47 
   theta: 161.52 Dist: 02462.00 Q: 47 
   theta: 161.94 Dist: 00000.00 Q: 0 
   theta: 162.80 Dist: 02459.00 Q: 47 
   theta: 171.84 Dist: 00000.00 Q: 0 
   theta: 175.16 Dist: 00000.00 Q: 0 
   theta: 176.61 Dist: 14895.00 Q: 47 
   theta: 177.91 Dist: 14515.00 Q: 47 
   theta: 179.19 Dist: 14613.00 Q: 47 
   theta: 180.48 Dist: 14594.00 Q: 47 
   theta: 181.77 Dist: 14653.00 Q: 47 
   theta: 183.06 Dist: 14633.00 Q: 47 
   theta: 184.36 Dist: 14535.00 Q: 47 
   theta: 185.06 Dist: 00000.00 Q: 0 
   theta: 185.64 Dist: 07946.00 Q: 47 
   theta: 186.70 Dist: 00000.00 Q: 0 
   theta: 188.22 Dist: 06628.00 Q: 47 
   theta: 188.36 Dist: 00000.00 Q: 0 
   theta: 189.52 Dist: 07781.00 Q: 47 
   theta: 190.02 Dist: 00000.00 Q: 0 
   theta: 190.80 Dist: 07742.00 Q: 47 
   theta: 191.66 Dist: 00000.00 Q: 0 
   theta: 193.31 Dist: 00000.00 Q: 0 
   theta: 193.72 Dist: 00823.00 Q: 47 
   theta: 194.97 Dist: 00000.00 Q: 0 
   theta: 195.00 Dist: 00839.00 Q: 47 
   theta: 197.47 Dist: 00856.00 Q: 47 
   theta: 200.05 Dist: 00841.00 Q: 47 
   theta: 201.45 Dist: 00823.00 Q: 47 
   theta: 202.62 Dist: 00815.00 Q: 47 
   theta: 203.91 Dist: 00820.00 Q: 47 
   theta: 205.20 Dist: 00815.00 Q: 47 
   theta: 208.17 Dist: 00000.00 Q: 0 
   theta: 216.05 Dist: 00665.00 Q: 47 
   theta: 217.47 Dist: 00635.00 Q: 47 
   theta: 218.77 Dist: 00619.00 Q: 47 
   theta: 220.19 Dist: 00604.00 Q: 47 
   theta: 221.59 Dist: 00593.00 Q: 47 
   theta: 222.77 Dist: 00598.00 Q: 47 
   theta: 224.19 Dist: 00574.00 Q: 47 
   theta: 224.69 Dist: 00000.00 Q: 0 
   theta: 226.34 Dist: 00000.00 Q: 0 
   theta: 226.78 Dist: 00584.00 Q: 47 
   theta: 227.95 Dist: 00585.00 Q: 47 
   theta: 228.00 Dist: 00000.00 Q: 0 
   theta: 229.36 Dist: 00590.00 Q: 47 
   theta: 230.53 Dist: 00598.00 Q: 47 
   theta: 231.30 Dist: 00000.00 Q: 0 
   theta: 231.83 Dist: 00611.00 Q: 47 
   theta: 232.95 Dist: 00000.00 Q: 0 
   theta: 233.00 Dist: 00616.00 Q: 47 
   theta: 234.55 Dist: 00606.00 Q: 47 
   theta: 234.59 Dist: 00000.00 Q: 0 
   theta: 235.58 Dist: 00599.00 Q: 47 
   theta: 237.00 Dist: 00577.00 Q: 47 
   theta: 243.17 Dist: 00434.00 Q: 47 
   theta: 247.36 Dist: 00555.00 Q: 47 
   theta: 250.66 Dist: 00333.00 Q: 47 
   theta: 251.11 Dist: 00000.00 Q: 0 
   theta: 252.20 Dist: 00333.00 Q: 47 
   theta: 252.77 Dist: 00000.00 Q: 0 
   theta: 253.27 Dist: 00332.00 Q: 47 
   theta: 254.42 Dist: 00000.00 Q: 0 
   theta: 254.70 Dist: 00332.00 Q: 47 
   theta: 255.89 Dist: 00331.00 Q: 47 
   theta: 257.19 Dist: 00332.00 Q: 47 
   theta: 258.88 Dist: 00332.00 Q: 47 
   theta: 259.81 Dist: 00334.00 Q: 47 
   theta: 264.17 Dist: 00402.00 Q: 47 
   theta: 265.36 Dist: 00401.00 Q: 47 
   theta: 266.78 Dist: 00399.00 Q: 47 
   theta: 268.22 Dist: 00398.00 Q: 47 
   theta: 269.53 Dist: 00398.00 Q: 47 
   theta: 270.72 Dist: 00396.00 Q: 47 
   theta: 272.27 Dist: 00395.00 Q: 47 
   theta: 273.33 Dist: 00393.00 Q: 47 
   theta: 274.89 Dist: 00393.00 Q: 47 
   theta: 276.08 Dist: 00392.00 Q: 47 
   theta: 277.25 Dist: 00391.00 Q: 47 
   theta: 278.81 Dist: 00390.00 Q: 47 
   theta: 280.00 Dist: 00392.00 Q: 47 
   theta: 283.56 Dist: 00269.00 Q: 47 
   theta: 285.36 Dist: 00268.00 Q: 47 
   theta: 286.05 Dist: 00268.00 Q: 47 
   theta: 287.73 Dist: 00267.00 Q: 47 
   theta: 288.80 Dist: 00266.00 Q: 47 
   theta: 289.72 Dist: 00265.00 Q: 47 
   theta: 290.75 Dist: 00000.00 Q: 0 
   theta: 291.91 Dist: 00264.00 Q: 47 
   theta: 292.39 Dist: 00000.00 Q: 0 
   theta: 292.97 Dist: 00264.00 Q: 47 
   theta: 294.05 Dist: 00000.00 Q: 0 
   theta: 295.70 Dist: 00000.00 Q: 0 
   theta: 297.34 Dist: 00000.00 Q: 0 
   theta: 299.00 Dist: 00000.00 Q: 0 
   theta: 300.66 Dist: 00000.00 Q: 0 
   theta: 302.30 Dist: 00000.00 Q: 0 
   theta: 303.95 Dist: 00000.00 Q: 0 
   theta: 305.61 Dist: 00000.00 Q: 0 
   theta: 306.09 Dist: 00428.00 Q: 47 
   theta: 307.27 Dist: 00000.00 Q: 0 
   theta: 307.28 Dist: 00430.00 Q: 47 
   theta: 311.34 Dist: 00423.00 Q: 47 
   theta: 312.22 Dist: 00000.00 Q: 0 
   theta: 312.53 Dist: 00425.00 Q: 47 
   theta: 313.72 Dist: 00435.00 Q: 47 
   theta: 313.86 Dist: 00000.00 Q: 0 
   theta: 317.66 Dist: 00447.00 Q: 47 
   theta: 318.84 Dist: 00455.00 Q: 47 
   theta: 320.16 Dist: 00459.00 Q: 47 
   theta: 320.47 Dist: 00000.00 Q: 0 
   theta: 321.47 Dist: 00464.00 Q: 47 
   theta: 322.12 Dist: 00000.00 Q: 0 
   theta: 322.78 Dist: 00466.00 Q: 47 
   theta: 323.97 Dist: 00470.00 Q: 47 
   theta: 325.41 Dist: 00473.00 Q: 47 
   theta: 326.47 Dist: 00477.00 Q: 47 
   theta: 327.78 Dist: 00481.00 Q: 47 
   theta: 329.22 Dist: 00485.00 Q: 47 
   theta: 330.53 Dist: 00490.00 Q: 47 
   theta: 331.59 Dist: 00489.00 Q: 47 
   theta: 331.92 Dist: 00765.00 Q: 47 
   theta: 335.09 Dist: 00778.00 Q: 47 
   theta: 338.03 Dist: 00794.00 Q: 47 
   theta: 341.09 Dist: 00811.00 Q: 47 
   theta: 344.03 Dist: 00827.00 Q: 47 
   theta: 350.02 Dist: 00862.00 Q: 47 
   theta: 351.84 Dist: 00000.00 Q: 0 
S  theta: 355.16 Dist: 00424.00 Q: 47 
   theta: 358.45 Dist: 00000.00 Q: 0 
   theta: 359.86 Dist: 00432.00 Q: 47 
   theta: 2.12 Dist: 00000.00 Q: 0 
   theta: 5.31 Dist: 00933.00 Q: 47 
   theta: 9.14 Dist: 00653.00 Q: 47 
   theta: 11.05 Dist: 00000.00 Q: 0 
   theta: 15.12 Dist: 00626.00 Q: 47 
   theta: 17.58 Dist: 00912.00 Q: 47 
   theta: 21.38 Dist: 00637.00 Q: 47 
   theta: 24.30 Dist: 00632.00 Q: 47 
   theta: 28.89 Dist: 00000.00 Q: 0 
   theta: 28.98 Dist: 00374.00 Q: 47 
   theta: 33.48 Dist: 00657.00 Q: 47 
   theta: 35.80 Dist: 01001.00 Q: 47 
   theta: 37.83 Dist: 00000.00 Q: 0 
   theta: 42.28 Dist: 00778.00 Q: 47 
   theta: 45.34 Dist: 00791.00 Q: 47 
   theta: 48.53 Dist: 00771.00 Q: 47 
   theta: 51.47 Dist: 00773.00 Q: 47 
   theta: 54.64 Dist: 00769.00 Q: 47 
   theta: 57.70 Dist: 00781.00 Q: 47 
   theta: 60.64 Dist: 00774.00 Q: 47 
   theta: 63.83 Dist: 00781.00 Q: 47 
   theta: 66.77 Dist: 00771.00 Q: 47 
   theta: 68.70 Dist: 01861.00 Q: 47 
   theta: 74.69 Dist: 01847.00 Q: 47 
   theta: 80.56 Dist: 01845.00 Q: 47 
   theta: 82.45 Dist: 00000.00 Q: 0 
   theta: 85.42 Dist: 00000.00 Q: 0 
   theta: 86.44 Dist: 01831.00 Q: 47 
   theta: 88.41 Dist: 00000.00 Q: 0 
   theta: 92.30 Dist: 01808.00 Q: 47 
   theta: 115.78 Dist: 01821.00 Q: 47 
   theta: 121.66 Dist: 01825.00 Q: 47 
   theta: 127.52 Dist: 01824.00 Q: 47 
   theta: 133.39 Dist: 01811.00 Q: 47 
   theta: 139.27 Dist: 01812.00 Q: 47 
   theta: 145.12 Dist: 01808.00 Q: 47 
   theta: 151.00 Dist: 01799.00 Q: 47 
   theta: 156.88 Dist: 01807.00 Q: 47 
   theta: 162.75 Dist: 01803.00 Q: 47 
   theta: 168.48 Dist: 02032.00 Q: 47 
   theta: 174.38 Dist: 02244.00 Q: 47 
   theta: 180.36 Dist: 01847.00 Q: 47 
   theta: 186.22 Dist: 01822.00 Q: 47 
   theta: 192.09 Dist: 01814.00 Q: 47 
   theta: 197.97 Dist: 01843.00 Q: 47 
   theta: 203.83 Dist: 01873.00 Q: 47 
   theta: 209.70 Dist: 01909.00 Q: 47 
   theta: 215.45 Dist: 02223.00 Q: 47 
   theta: 221.31 Dist: 02203.00 Q: 47 
   theta: 227.19 Dist: 02212.00 Q: 47 
   theta: 233.06 Dist: 02208.00 Q: 47 
   theta: 238.92 Dist: 02211.00 Q: 47 
   theta: 244.80 Dist: 02211.00 Q: 47 
   theta: 250.67 Dist: 02115.00 Q: 47 
   theta: 259.80 Dist: 00398.00 Q: 47 
   theta: 261.03 Dist: 00396.00 Q: 47 
   theta: 262.64 Dist: 00395.00 Q: 47 
   theta: 264.12 Dist: 00393.00 Q: 47 
   theta: 265.61 Dist: 00392.00 Q: 47 
   theta: 267.22 Dist: 00391.00 Q: 47 
   theta: 268.34 Dist: 00391.00 Q: 47 
   theta: 269.83 Dist: 00390.00 Q: 47 
   theta: 273.19 Dist: 00270.00 Q: 47 
   theta: 275.42 Dist: 00268.00 Q: 47 
   theta: 276.28 Dist: 00268.00 Q: 47 
   theta: 277.78 Dist: 00267.00 Q: 47 
   theta: 279.64 Dist: 00266.00 Q: 47 
   theta: 281.62 Dist: 00265.00 Q: 47 
   theta: 281.80 Dist: 00000.00 Q: 0 
   theta: 281.98 Dist: 00264.00 Q: 47 
   theta: 283.97 Dist: 00264.00 Q: 47 
   theta: 284.77 Dist: 00000.00 Q: 0 
   theta: 286.22 Dist: 00263.00 Q: 47 
   theta: 286.95 Dist: 00262.00 Q: 47 
   theta: 288.19 Dist: 00262.00 Q: 47 
   theta: 290.42 Dist: 00261.00 Q: 47 
   theta: 291.66 Dist: 00261.00 Q: 47 
   theta: 293.14 Dist: 00260.00 Q: 47 
   theta: 294.39 Dist: 00260.00 Q: 47 
   theta: 296.50 Dist: 00260.00 Q: 47 
   theta: 298.36 Dist: 00260.00 Q: 47 
   theta: 298.72 Dist: 00259.00 Q: 47 
   theta: 301.20 Dist: 00259.00 Q: 47 
   theta: 301.58 Dist: 00259.00 Q: 47 
   theta: 303.44 Dist: 00259.00 Q: 47 
   theta: 304.67 Dist: 00258.00 Q: 47 
   theta: 306.52 Dist: 00464.00 Q: 47 
   theta: 306.53 Dist: 00258.00 Q: 47 
   theta: 307.88 Dist: 00468.00 Q: 47 
   theta: 308.14 Dist: 00258.00 Q: 47 
   theta: 308.56 Dist: 00000.00 Q: 0 
   theta: 309.50 Dist: 00473.00 Q: 47 
   theta: 310.98 Dist: 00477.00 Q: 47 
   theta: 312.48 Dist: 00482.00 Q: 47 
   theta: 313.86 Dist: 00485.00 Q: 47 
   theta: 315.59 Dist: 00491.00 Q: 47 
   theta: 316.84 Dist: 00485.00 Q: 47 
   theta: 317.50 Dist: 00000.00 Q: 0 
   theta: 320.47 Dist: 00000.00 Q: 0 
   theta: 321.08 Dist: 00529.00 Q: 47 
   theta: 322.58 Dist: 00519.00 Q: 47 
   theta: 324.06 Dist: 00525.00 Q: 47 
   theta: 325.81 Dist: 00530.00 Q: 47 
   theta: 327.06 Dist: 00536.00 Q: 47 
   theta: 328.55 Dist: 00542.00 Q: 47 
   theta: 330.30 Dist: 00480.00 Q: 47 
   theta: 332.78 Dist: 00564.00 Q: 47 
   theta: 334.41 Dist: 00567.00 Q: 47 
   theta: 335.34 Dist: 00000.00 Q: 0 
   theta: 338.31 Dist: 00000.00 Q: 0 
   theta: 340.14 Dist: 00410.00 Q: 47 
   theta: 341.30 Dist: 00000.00 Q: 0 
   theta: 341.39 Dist: 00406.00 Q: 47 
   theta: 343.12 Dist: 00410.00 Q: 47 
   theta: 344.25 Dist: 00406.00 Q: 47 
   theta: 344.27 Dist: 00000.00 Q: 0 
   theta: 347.25 Dist: 00000.00 Q: 0 
   theta: 350.22 Dist: 00000.00 Q: 0 
S  theta: 353.20 Dist: 00857.00 Q: 47 
   theta: 356.77 Dist: 00696.00 Q: 47 
   theta: 359.14 Dist: 00000.00 Q: 0 
   theta: 0.56 Dist: 00760.00 Q: 47 
   theta: 2.17 Dist: 00759.00 Q: 47 
   theta: 3.80 Dist: 00754.00 Q: 47 
   theta: 5.05 Dist: 00763.00 Q: 47 
   theta: 8.66 Dist: 00589.00 Q: 47 
   theta: 10.66 Dist: 00487.00 Q: 47 
   theta: 11.14 Dist: 00756.00 Q: 47 
   theta: 12.66 Dist: 00744.00 Q: 47 
   theta: 17.00 Dist: 00777.00 Q: 47 
   theta: 18.50 Dist: 00776.00 Q: 47 
   theta: 20.48 Dist: 00635.00 Q: 47 
   theta: 21.61 Dist: 00709.00 Q: 47 
   theta: 23.36 Dist: 00674.00 Q: 47 
   theta: 24.97 Dist: 00636.00 Q: 47 
   theta: 26.34 Dist: 00634.00 Q: 47 
   theta: 27.97 Dist: 00635.00 Q: 47 
   theta: 29.33 Dist: 00637.00 Q: 47 
   theta: 30.70 Dist: 00681.00 Q: 47 
   theta: 32.34 Dist: 00639.00 Q: 47 
   theta: 36.31 Dist: 00831.00 Q: 47 
   theta: 39.92 Dist: 00612.00 Q: 47 
   theta: 48.12 Dist: 00000.00 Q: 0 
   theta: 51.64 Dist: 01084.00 Q: 47 
   theta: 62.88 Dist: 01097.00 Q: 47 
   theta: 74.09 Dist: 01104.00 Q: 47 
   theta: 78.64 Dist: 00000.00 Q: 0 
   theta: 84.73 Dist: 00000.00 Q: 0 
   theta: 85.33 Dist: 01120.00 Q: 47 
   theta: 96.55 Dist: 01131.00 Q: 47 
   theta: 107.78 Dist: 01144.00 Q: 47 
   theta: 118.88 Dist: 01156.00 Q: 47 
   theta: 130.11 Dist: 01169.00 Q: 47 
   theta: 141.33 Dist: 01186.00 Q: 47 
   theta: 152.58 Dist: 01202.00 Q: 47 
   theta: 157.95 Dist: 00000.00 Q: 0 
   theta: 163.78 Dist: 01218.00 Q: 47 
   theta: 164.06 Dist: 00000.00 Q: 0 
   theta: 175.02 Dist: 01234.00 Q: 47 
   theta: 176.27 Dist: 00000.00 Q: 0 
   theta: 186.23 Dist: 01248.00 Q: 47 
   theta: 188.47 Dist: 00000.00 Q: 0 
   theta: 197.34 Dist: 01268.00 Q: 47 
   theta: 208.69 Dist: 01287.00 Q: 47 
   theta: 219.80 Dist: 01305.00 Q: 47 
   theta: 231.02 Dist: 01317.00 Q: 47 
   theta: 242.25 Dist: 01349.00 Q: 47 
   theta: 253.47 Dist: 01368.00 Q: 47 
   theta: 264.70 Dist: 01392.00 Q: 47 
   theta: 275.92 Dist: 01419.00 Q: 47 
   theta: 287.16 Dist: 01438.00 Q: 47 
   theta: 298.25 Dist: 01469.00 Q: 47 
   theta: 309.48 Dist: 01494.00 Q: 47 
   theta: 320.70 Dist: 01522.00 Q: 47 
   theta: 331.94 Dist: 01554.00 Q: 47 
S  theta: 353.22 Dist: 00759.00 Q: 47 
   theta: 354.58 Dist: 00764.00 Q: 47 
   theta: 356.08 Dist: 00764.00 Q: 47 
   theta: 357.56 Dist: 00761.00 Q: 47 
   theta: 359.06 Dist: 00761.00 Q: 47 
   theta: 5.62 Dist: 01655.00 Q: 47 
   theta: 16.72 Dist: 01693.00 Q: 47 
   theta: 27.94 Dist: 01733.00 Q: 47 
   theta: 39.80 Dist: 01060.00 Q: 47 
   theta: 44.59 Dist: 01085.00 Q: 47 
   theta: 46.88 Dist: 01097.00 Q: 47 
   theta: 49.27 Dist: 01109.00 Q: 47 
   theta: 51.67 Dist: 01123.00 Q: 47 
   theta: 53.95 Dist: 01137.00 Q: 47 
   theta: 56.36 Dist: 01151.00 Q: 47 
   theta: 58.75 Dist: 01163.00 Q: 47 
   theta: 61.17 Dist: 01177.00 Q: 47 
   theta: 63.56 Dist: 01198.00 Q: 47 
   theta: 65.95 Dist: 01213.00 Q: 47 
   theta: 68.36 Dist: 01229.00 Q: 47 
   theta: 70.77 Dist: 01245.00 Q: 47 
   theta: 73.17 Dist: 01266.00 Q: 47 
   theta: 75.56 Dist: 01285.00 Q: 47 
   theta: 77.84 Dist: 01304.00 Q: 47 
   theta: 80.25 Dist: 01314.00 Q: 47 
   theta: 82.64 Dist: 01350.00 Q: 47 
   theta: 85.05 Dist: 01370.00 Q: 47 
   theta: 87.45 Dist: 01402.00 Q: 47 
   theta: 89.86 Dist: 01426.00 Q: 47 
   theta: 92.25 Dist: 01449.00 Q: 47 
   theta: 94.53 Dist: 01480.00 Q: 47 
   theta: 96.94 Dist: 01505.00 Q: 47 
   theta: 99.33 Dist: 01541.00 Q: 47 
   theta: 101.73 Dist: 01571.00 Q: 47 
   theta: 104.14 Dist: 01604.00 Q: 47 
   theta: 106.55 Dist: 01642.00 Q: 47 
   theta: 108.81 Dist: 01678.00 Q: 47 
   theta: 111.22 Dist: 01726.00 Q: 47 
   theta: 113.62 Dist: 01755.00 Q: 47 
   theta: 115.91 Dist: 02403.00 Q: 47 
   theta: 118.19 Dist: 02418.00 Q: 47 
   theta: 120.61 Dist: 02421.00 Q: 47 
   theta: 123.05 Dist: 02450.00 Q: 47 
   theta: 125.45 Dist: 02469.00 Q: 47 
   theta: 127.16 Dist: 00000.00 Q: 0 
   theta: 127.88 Dist: 02478.00 Q: 47 
   theta: 129.55 Dist: 00000.00 Q: 0 
   theta: 130.30 Dist: 02428.00 Q: 47 
   theta: 132.95 Dist: 01725.00 Q: 47 
   theta: 135.38 Dist: 01702.00 Q: 47 
   theta: 137.81 Dist: 01674.00 Q: 47 
   theta: 140.22 Dist: 01659.00 Q: 47 
   theta: 142.77 Dist: 01646.00 Q: 47 
   theta: 145.19 Dist: 01635.00 Q: 47 
   theta: 147.59 Dist: 01631.00 Q: 47 
   theta: 149.89 Dist: 01615.00 Q: 47 
   theta: 152.44 Dist: 01609.00 Q: 47 
   theta: 154.86 Dist: 01586.00 Q: 47 
   theta: 157.28 Dist: 01573.00 Q: 47 
   theta: 159.70 Dist: 01580.00 Q: 47 
   theta: 162.00 Dist: 01599.00 Q: 47 
   theta: 164.53 Dist: 01610.00 Q: 47 
   theta: 166.95 Dist: 01625.00 Q: 47 
   theta: 169.38 Dist: 01663.00 Q: 47 
   theta: 172.75 Dist: 00000.00 Q: 0 
   theta: 175.16 Dist: 00000.00 Q: 0 
   theta: 176.14 Dist: 03035.00 Q: 47 
   theta: 177.55 Dist: 00000.00 Q: 0 
   theta: 178.55 Dist: 03071.00 Q: 47 
   theta: 179.95 Dist: 00000.00 Q: 0 
   theta: 180.97 Dist: 03114.00 Q: 47 
   theta: 182.34 Dist: 00000.00 Q: 0 
   theta: 183.39 Dist: 03146.00 Q: 47 
   theta: 184.75 Dist: 00000.00 Q: 0 
   theta: 185.94 Dist: 02482.00 Q: 47 
   theta: 187.16 Dist: 00000.00 Q: 0 
   theta: 188.36 Dist: 02519.00 Q: 47 
   theta: 189.55 Dist: 00000.00 Q: 0 
   theta: 190.78 Dist: 02482.00 Q: 47 
   theta: 191.95 Dist: 00000.00 Q: 0 
   theta: 194.34 Dist: 00000.00 Q: 0 
   theta: 194.70 Dist: 00679.00 Q: 47 
   theta: 196.75 Dist: 00000.00 Q: 0 
   theta: 197.95 Dist: 00690.00 Q: 47 
   theta: 201.20 Dist: 00696.00 Q: 47 
   theta: 204.45 Dist: 00697.00 Q: 47 
   theta: 207.84 Dist: 00650.00 Q: 47 
   theta: 211.09 Dist: 00687.00 Q: 47 
   theta: 214.22 Dist: 00686.00 Q: 47 
   theta: 217.47 Dist: 00693.00 Q: 47 
   theta: 220.73 Dist: 00692.00 Q: 47 
   theta: 224.11 Dist: 00660.00 Q: 47 
   theta: 227.95 Dist: 00000.00 Q: 0 
   theta: 237.55 Dist: 00000.00 Q: 0 
   theta: 263.16 Dist: 00654.00 Q: 47 
   theta: 263.95 Dist: 00000.00 Q: 0 
   theta: 266.55 Dist: 00622.00 Q: 47 
   theta: 270.05 Dist: 00606.00 Q: 47 
   theta: 273.30 Dist: 00591.00 Q: 47 
   theta: 277.31 Dist: 00434.00 Q: 47 
   theta: 279.69 Dist: 00579.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
