new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 184.00 Dist: 00809.00 Q: 47 
   theta: 189.61 Dist: 00828.00 Q: 47 
   theta: 192.42 Dist: 00819.00 Q: 47 
   theta: 195.11 Dist: 00821.00 Q: 47 
   theta: 198.03 Dist: 00813.00 Q: 47 
   theta: 200.84 Dist: 00809.00 Q: 47 
   theta: 203.66 Dist: 00812.00 Q: 47 
   theta: 206.83 Dist: 00630.00 Q: 47 
   theta: 211.20 Dist: 00000.00 Q: 0 
   theta: 214.89 Dist: 00810.00 Q: 47 
   theta: 215.77 Dist: 00000.00 Q: 0 
   theta: 217.69 Dist: 00808.00 Q: 47 
   theta: 220.38 Dist: 00811.00 Q: 47 
   theta: 223.94 Dist: 00588.00 Q: 47 
   theta: 237.59 Dist: 00668.00 Q: 47 
   theta: 238.55 Dist: 00000.00 Q: 0 
   theta: 240.41 Dist: 00684.00 Q: 47 
   theta: 243.11 Dist: 00000.00 Q: 0 
   theta: 243.22 Dist: 00679.00 Q: 47 
   theta: 246.14 Dist: 00685.00 Q: 47 
   theta: 247.67 Dist: 00000.00 Q: 0 
   theta: 248.83 Dist: 00685.00 Q: 47 
   theta: 251.77 Dist: 00691.00 Q: 47 
   theta: 252.22 Dist: 00000.00 Q: 0 
   theta: 254.33 Dist: 00748.00 Q: 47 
   theta: 257.38 Dist: 00679.00 Q: 47 
   theta: 260.19 Dist: 00684.00 Q: 47 
   theta: 262.88 Dist: 00695.00 Q: 47 
   theta: 270.06 Dist: 00261.00 Q: 47 
   theta: 278.31 Dist: 00259.00 Q: 47 
   theta: 284.95 Dist: 00259.00 Q: 47 
   theta: 292.95 Dist: 00259.00 Q: 47 
   theta: 299.97 Dist: 00259.00 Q: 47 
   theta: 307.72 Dist: 00258.00 Q: 47 
   theta: 316.61 Dist: 00258.00 Q: 47 
   theta: 323.36 Dist: 00257.00 Q: 47 
   theta: 332.88 Dist: 00256.00 Q: 47 
   theta: 338.88 Dist: 00257.00 Q: 47 
   theta: 347.89 Dist: 00256.00 Q: 47 
S  theta: 352.48 Dist: 00870.00 Q: 47 
   theta: 353.98 Dist: 00824.00 Q: 47 
   theta: 2.91 Dist: 00255.00 Q: 47 
   theta: 11.16 Dist: 00256.00 Q: 47 
   theta: 18.17 Dist: 00255.00 Q: 47 
   theta: 24.28 Dist: 00000.00 Q: 0 
   theta: 26.39 Dist: 00000.00 Q: 0 
   theta: 26.42 Dist: 00256.00 Q: 47 
   theta: 28.52 Dist: 00000.00 Q: 0 
   theta: 30.64 Dist: 00000.00 Q: 0 
   theta: 32.75 Dist: 00000.00 Q: 0 
   theta: 33.31 Dist: 00255.00 Q: 47 
   theta: 34.88 Dist: 00000.00 Q: 0 
   theta: 36.98 Dist: 00000.00 Q: 0 
   theta: 42.56 Dist: 00255.00 Q: 47 
   theta: 45.45 Dist: 00000.00 Q: 0 
   theta: 48.83 Dist: 00255.00 Q: 47 
   theta: 57.20 Dist: 00255.00 Q: 47 
   theta: 64.34 Dist: 00255.00 Q: 47 
   theta: 72.98 Dist: 00000.00 Q: 0 
   theta: 73.84 Dist: 00256.00 Q: 47 
   theta: 75.11 Dist: 00000.00 Q: 0 
   theta: 80.61 Dist: 00256.00 Q: 47 
   theta: 88.48 Dist: 00257.00 Q: 47 
   theta: 92.05 Dist: 00000.00 Q: 0 
   theta: 95.50 Dist: 00257.00 Q: 47 
   theta: 96.28 Dist: 00000.00 Q: 0 
   theta: 100.52 Dist: 00000.00 Q: 0 
   theta: 102.64 Dist: 00000.00 Q: 0 
   theta: 123.81 Dist: 00000.00 Q: 0 
   theta: 140.75 Dist: 00000.00 Q: 0 
   theta: 142.88 Dist: 00000.00 Q: 0 
   theta: 144.98 Dist: 00000.00 Q: 0 
   theta: 147.11 Dist: 00000.00 Q: 0 
   theta: 149.22 Dist: 00000.00 Q: 0 
   theta: 152.31 Dist: 03730.00 Q: 47 
   theta: 153.95 Dist: 03697.00 Q: 47 
   theta: 155.59 Dist: 03750.00 Q: 47 
   theta: 158.64 Dist: 15854.00 Q: 47 
   theta: 160.31 Dist: 15535.00 Q: 47 
   theta: 162.19 Dist: 03401.00 Q: 47 
   theta: 163.84 Dist: 03331.00 Q: 47 
   theta: 165.48 Dist: 03306.00 Q: 47 
   theta: 167.14 Dist: 03298.00 Q: 47 
   theta: 168.78 Dist: 03277.00 Q: 47 
   theta: 170.39 Dist: 00000.00 Q: 0 
   theta: 170.44 Dist: 03270.00 Q: 47 
   theta: 172.08 Dist: 03307.00 Q: 47 
   theta: 172.52 Dist: 00000.00 Q: 0 
   theta: 173.73 Dist: 03263.00 Q: 47 
   theta: 175.38 Dist: 03364.00 Q: 47 
   theta: 177.03 Dist: 03316.00 Q: 47 
   theta: 181.84 Dist: 04867.00 Q: 47 
   theta: 183.48 Dist: 04837.00 Q: 47 
   theta: 185.14 Dist: 04772.00 Q: 47 
   theta: 186.78 Dist: 04770.00 Q: 47 
   theta: 187.34 Dist: 00000.00 Q: 0 
   theta: 188.44 Dist: 04802.00 Q: 47 
   theta: 189.45 Dist: 00000.00 Q: 0 
   theta: 190.08 Dist: 04899.00 Q: 47 
   theta: 191.58 Dist: 00000.00 Q: 0 
   theta: 191.61 Dist: 07344.00 Q: 47 
   theta: 194.91 Dist: 06668.00 Q: 47 
   theta: 199.70 Dist: 00830.00 Q: 47 
   theta: 204.77 Dist: 00825.00 Q: 47 
   theta: 206.67 Dist: 00693.00 Q: 47 
   theta: 207.30 Dist: 00679.00 Q: 47 
   theta: 208.05 Dist: 00657.00 Q: 47 
   theta: 208.80 Dist: 00628.00 Q: 47 
   theta: 209.67 Dist: 00606.00 Q: 47 
   theta: 210.17 Dist: 00591.00 Q: 47 
   theta: 210.80 Dist: 00578.00 Q: 47 
   theta: 211.55 Dist: 00561.00 Q: 47 
   theta: 212.75 Dist: 00000.00 Q: 0 
   theta: 212.80 Dist: 00574.00 Q: 47 
   theta: 213.42 Dist: 00579.00 Q: 47 
   theta: 214.06 Dist: 00588.00 Q: 47 
   theta: 214.56 Dist: 00609.00 Q: 47 
   theta: 214.88 Dist: 00000.00 Q: 0 
   theta: 215.19 Dist: 00601.00 Q: 47 
   theta: 215.81 Dist: 00589.00 Q: 47 
   theta: 216.56 Dist: 00573.00 Q: 47 
   theta: 216.98 Dist: 00000.00 Q: 0 
   theta: 219.11 Dist: 00000.00 Q: 0 
   theta: 220.44 Dist: 00548.00 Q: 47 
   theta: 221.20 Dist: 00540.00 Q: 47 
   theta: 221.70 Dist: 00532.00 Q: 47 
   theta: 222.45 Dist: 00531.00 Q: 47 
   theta: 223.20 Dist: 00518.00 Q: 47 
   theta: 223.70 Dist: 00510.00 Q: 47 
   theta: 224.45 Dist: 00504.00 Q: 47 
   theta: 225.08 Dist: 00497.00 Q: 47 
   theta: 225.70 Dist: 00493.00 Q: 47 
   theta: 227.34 Dist: 00523.00 Q: 47 
   theta: 228.31 Dist: 00514.00 Q: 47 
   theta: 229.28 Dist: 00508.00 Q: 47 
   theta: 230.02 Dist: 00500.00 Q: 47 
   theta: 230.98 Dist: 00495.00 Q: 47 
   theta: 231.84 Dist: 00491.00 Q: 47 
   theta: 233.92 Dist: 00000.00 Q: 0 
   theta: 236.05 Dist: 00000.00 Q: 0 
   theta: 236.61 Dist: 00344.00 Q: 47 
   theta: 237.34 Dist: 00340.00 Q: 47 
   theta: 238.19 Dist: 00337.00 Q: 47 
   theta: 239.17 Dist: 00334.00 Q: 47 
   theta: 240.27 Dist: 00332.00 Q: 47 
   theta: 240.75 Dist: 00332.00 Q: 47 
   theta: 241.97 Dist: 00331.00 Q: 47 
   theta: 242.45 Dist: 00329.00 Q: 47 
   theta: 243.92 Dist: 00330.00 Q: 47 
   theta: 247.92 Dist: 00327.00 Q: 47 
   theta: 248.91 Dist: 00326.00 Q: 47 
   theta: 249.50 Dist: 00325.00 Q: 47 
   theta: 250.72 Dist: 00324.00 Q: 47 
   theta: 251.20 Dist: 00326.00 Q: 47 
   theta: 252.05 Dist: 00328.00 Q: 47 
   theta: 253.73 Dist: 00396.00 Q: 47 
   theta: 254.58 Dist: 00396.00 Q: 47 
   theta: 255.56 Dist: 00394.00 Q: 47 
   theta: 258.25 Dist: 00392.00 Q: 47 
   theta: 260.81 Dist: 00390.00 Q: 47 
   theta: 263.25 Dist: 00390.00 Q: 47 
   theta: 263.58 Dist: 00000.00 Q: 0 
   theta: 265.94 Dist: 00388.00 Q: 47 
   theta: 268.75 Dist: 00387.00 Q: 47 
   theta: 270.81 Dist: 00387.00 Q: 47 
   theta: 273.62 Dist: 00385.00 Q: 47 
   theta: 276.06 Dist: 00384.00 Q: 47 
   theta: 278.75 Dist: 00383.00 Q: 47 
   theta: 285.89 Dist: 00263.00 Q: 47 
   theta: 288.45 Dist: 00262.00 Q: 47 
   theta: 290.89 Dist: 00261.00 Q: 47 
   theta: 293.45 Dist: 00261.00 Q: 47 
   theta: 296.02 Dist: 00260.00 Q: 47 
   theta: 299.45 Dist: 00259.00 Q: 47 
   theta: 301.89 Dist: 00258.00 Q: 47 
   theta: 303.83 Dist: 00259.00 Q: 47 
   theta: 306.64 Dist: 00258.00 Q: 47 
   theta: 310.16 Dist: 00000.00 Q: 0 
   theta: 310.33 Dist: 00257.00 Q: 47 
   theta: 311.39 Dist: 00257.00 Q: 47 
   theta: 312.28 Dist: 00000.00 Q: 0 
   theta: 315.09 Dist: 00256.00 Q: 47 
   theta: 316.52 Dist: 00000.00 Q: 0 
   theta: 316.66 Dist: 00256.00 Q: 47 
   theta: 318.97 Dist: 00256.00 Q: 47 
   theta: 321.78 Dist: 00256.00 Q: 47 
   theta: 324.97 Dist: 00255.00 Q: 47 
   theta: 326.66 Dist: 00256.00 Q: 47 
   theta: 327.11 Dist: 00000.00 Q: 0 
   theta: 329.59 Dist: 00255.00 Q: 47 
   theta: 331.34 Dist: 00000.00 Q: 0 
   theta: 332.28 Dist: 00255.00 Q: 47 
   theta: 335.72 Dist: 00255.00 Q: 47 
   theta: 336.91 Dist: 00255.00 Q: 47 
   theta: 337.67 Dist: 00661.00 Q: 47 
   theta: 339.38 Dist: 00692.00 Q: 47 
   theta: 340.36 Dist: 00647.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 9.48 Dist: 00583.00 Q: 47 
   theta: 11.22 Dist: 00000.00 Q: 0 
   theta: 17.53 Dist: 00000.00 Q: 0 
   theta: 23.86 Dist: 00000.00 Q: 0 
   theta: 49.11 Dist: 00000.00 Q: 0 
   theta: 54.28 Dist: 00410.00 Q: 47 
   theta: 55.44 Dist: 00000.00 Q: 0 
   theta: 61.75 Dist: 00000.00 Q: 0 
   theta: 65.03 Dist: 00412.00 Q: 47 
   theta: 68.06 Dist: 00000.00 Q: 0 
   theta: 74.38 Dist: 00000.00 Q: 0 
   theta: 75.80 Dist: 00413.00 Q: 47 
   theta: 80.69 Dist: 00000.00 Q: 0 
   theta: 150.48 Dist: 00713.00 Q: 47 
   theta: 161.36 Dist: 00723.00 Q: 47 
   theta: 162.80 Dist: 00000.00 Q: 0 
   theta: 169.11 Dist: 00000.00 Q: 0 
   theta: 172.27 Dist: 00738.00 Q: 47 
   theta: 175.44 Dist: 00000.00 Q: 0 
   theta: 183.12 Dist: 00752.00 Q: 47 
   theta: 193.89 Dist: 00770.00 Q: 47 
   theta: 204.64 Dist: 00785.00 Q: 47 
   theta: 215.41 Dist: 00802.00 Q: 47 
   theta: 226.42 Dist: 00818.00 Q: 47 
   theta: 237.17 Dist: 00838.00 Q: 47 
   theta: 248.06 Dist: 00855.00 Q: 47 
   theta: 257.53 Dist: 00000.00 Q: 0 
   theta: 258.81 Dist: 00878.00 Q: 47 
   theta: 263.86 Dist: 00000.00 Q: 0 
   theta: 270.08 Dist: 00781.00 Q: 47 
   theta: 289.11 Dist: 00000.00 Q: 0 
   theta: 305.86 Dist: 00458.00 Q: 47 
   theta: 307.27 Dist: 00466.00 Q: 47 
   theta: 309.27 Dist: 00471.00 Q: 47 
   theta: 310.78 Dist: 00477.00 Q: 47 
   theta: 312.80 Dist: 00480.00 Q: 47 
   theta: 314.38 Dist: 00000.00 Q: 0 
   theta: 314.56 Dist: 00485.00 Q: 47 
   theta: 316.33 Dist: 00491.00 Q: 47 
   theta: 317.84 Dist: 00496.00 Q: 47 
   theta: 319.61 Dist: 00501.00 Q: 47 
   theta: 320.69 Dist: 00000.00 Q: 0 
   theta: 321.38 Dist: 00506.00 Q: 47 
   theta: 323.14 Dist: 00507.00 Q: 47 
   theta: 324.91 Dist: 00500.00 Q: 47 
   theta: 329.95 Dist: 00548.00 Q: 47 
   theta: 331.59 Dist: 00544.00 Q: 47 
   theta: 333.73 Dist: 00479.00 Q: 47 
   theta: 337.02 Dist: 00567.00 Q: 47 
   theta: 338.53 Dist: 00571.00 Q: 47 
   theta: 340.42 Dist: 00599.00 Q: 47 
   theta: 345.95 Dist: 00000.00 Q: 0 
   theta: 346.47 Dist: 00412.00 Q: 47 
   theta: 348.36 Dist: 00410.00 Q: 47 
   theta: 350.25 Dist: 00412.00 Q: 47 
S  theta: 352.28 Dist: 00000.00 Q: 0 
   theta: 358.61 Dist: 00570.00 Q: 47 
   theta: 0.11 Dist: 00754.00 Q: 47 
   theta: 0.34 Dist: 00493.00 Q: 47 
   theta: 0.50 Dist: 00000.00 Q: 0 
   theta: 0.77 Dist: 00747.00 Q: 47 
   theta: 3.08 Dist: 00787.00 Q: 47 
   theta: 3.81 Dist: 00000.00 Q: 0 
   theta: 5.53 Dist: 00714.00 Q: 47 
   theta: 6.55 Dist: 00641.00 Q: 47 
   theta: 7.20 Dist: 00645.00 Q: 47 
   theta: 7.97 Dist: 00646.00 Q: 47 
   theta: 8.88 Dist: 00647.00 Q: 47 
   theta: 9.52 Dist: 00699.00 Q: 47 
   theta: 10.30 Dist: 00647.00 Q: 47 
   theta: 11.98 Dist: 00929.00 Q: 47 
   theta: 12.44 Dist: 00400.00 Q: 47 
   theta: 12.47 Dist: 00527.00 Q: 47 
   theta: 14.41 Dist: 00621.00 Q: 47 
   theta: 15.19 Dist: 00623.00 Q: 47 
   theta: 15.95 Dist: 00629.00 Q: 47 
   theta: 16.61 Dist: 00635.00 Q: 47 
   theta: 17.02 Dist: 00000.00 Q: 0 
   theta: 18.17 Dist: 00900.00 Q: 47 
   theta: 18.95 Dist: 00905.00 Q: 47 
   theta: 19.84 Dist: 00910.00 Q: 47 
   theta: 20.33 Dist: 00000.00 Q: 0 
   theta: 20.62 Dist: 00911.00 Q: 47 
   theta: 21.39 Dist: 00917.00 Q: 47 
   theta: 22.05 Dist: 00922.00 Q: 47 
   theta: 22.81 Dist: 00927.00 Q: 47 
   theta: 23.59 Dist: 00934.00 Q: 47 
   theta: 26.92 Dist: 00000.00 Q: 0 
   theta: 30.23 Dist: 00000.00 Q: 0 
   theta: 30.69 Dist: 00938.00 Q: 47 
   theta: 37.80 Dist: 00945.00 Q: 47 
   theta: 44.89 Dist: 00952.00 Q: 47 
   theta: 51.88 Dist: 00956.00 Q: 47 
   theta: 59.09 Dist: 00963.00 Q: 47 
   theta: 66.09 Dist: 00971.00 Q: 47 
   theta: 66.56 Dist: 00000.00 Q: 0 
   theta: 73.30 Dist: 00977.00 Q: 47 
   theta: 80.41 Dist: 00985.00 Q: 47 
   theta: 83.08 Dist: 00000.00 Q: 0 
   theta: 86.38 Dist: 00000.00 Q: 0 
   theta: 87.38 Dist: 00996.00 Q: 47 
   theta: 94.48 Dist: 01001.00 Q: 47 
   theta: 101.58 Dist: 01008.00 Q: 47 
   theta: 108.69 Dist: 01020.00 Q: 47 
   theta: 115.78 Dist: 01026.00 Q: 47 
   theta: 122.89 Dist: 01037.00 Q: 47 
   theta: 129.86 Dist: 01045.00 Q: 47 
   theta: 137.11 Dist: 01041.00 Q: 47 
   theta: 144.19 Dist: 01067.00 Q: 47 
   theta: 151.17 Dist: 01068.00 Q: 47 
   theta: 158.27 Dist: 01090.00 Q: 47 
   theta: 165.38 Dist: 01101.00 Q: 47 
   theta: 172.47 Dist: 01111.00 Q: 47 
   theta: 179.45 Dist: 01126.00 Q: 47 
   theta: 186.67 Dist: 01139.00 Q: 47 
   theta: 193.78 Dist: 01153.00 Q: 47 
   theta: 200.75 Dist: 01167.00 Q: 47 
   theta: 207.86 Dist: 01176.00 Q: 47 
   theta: 214.95 Dist: 01198.00 Q: 47 
   theta: 218.48 Dist: 00000.00 Q: 0 
   theta: 222.06 Dist: 01212.00 Q: 47 
   theta: 229.16 Dist: 01228.00 Q: 47 
   theta: 236.27 Dist: 01243.00 Q: 47 
   theta: 243.36 Dist: 01264.00 Q: 47 
   theta: 255.53 Dist: 00396.00 Q: 47 
   theta: 258.12 Dist: 00000.00 Q: 0 
   theta: 258.48 Dist: 00395.00 Q: 47 
   theta: 260.94 Dist: 00393.00 Q: 47 
   theta: 263.64 Dist: 00392.00 Q: 47 
   theta: 266.59 Dist: 00390.00 Q: 47 
   theta: 269.16 Dist: 00389.00 Q: 47 
   theta: 272.23 Dist: 00388.00 Q: 47 
   theta: 274.81 Dist: 00387.00 Q: 47 
   theta: 277.14 Dist: 00385.00 Q: 47 
   theta: 279.84 Dist: 00385.00 Q: 47 
   theta: 283.03 Dist: 00384.00 Q: 47 
   theta: 290.44 Dist: 00263.00 Q: 47 
   theta: 292.52 Dist: 00263.00 Q: 47 
   theta: 295.22 Dist: 00261.00 Q: 47 
   theta: 298.67 Dist: 00261.00 Q: 47 
   theta: 301.61 Dist: 00260.00 Q: 47 
   theta: 303.44 Dist: 00259.00 Q: 47 
   theta: 306.64 Dist: 00259.00 Q: 47 
   theta: 309.22 Dist: 00258.00 Q: 47 
   theta: 311.80 Dist: 00257.00 Q: 47 
   theta: 315.11 Dist: 00257.00 Q: 47 
   theta: 317.56 Dist: 00257.00 Q: 47 
   theta: 320.64 Dist: 00256.00 Q: 47 
   theta: 323.47 Dist: 00255.00 Q: 47 
   theta: 325.05 Dist: 00256.00 Q: 47 
   theta: 329.11 Dist: 00255.00 Q: 47 
   theta: 331.56 Dist: 00256.00 Q: 47 
   theta: 333.14 Dist: 00256.00 Q: 47 
   theta: 336.59 Dist: 00255.00 Q: 47 
   theta: 337.88 Dist: 00662.00 Q: 47 
   theta: 338.42 Dist: 00255.00 Q: 47 
   theta: 340.53 Dist: 00500.00 Q: 47 
   theta: 341.19 Dist: 00766.00 Q: 47 
   theta: 343.23 Dist: 00646.00 Q: 47 
   theta: 345.02 Dist: 00639.00 Q: 47 
   theta: 347.30 Dist: 00000.00 Q: 0 
   theta: 348.06 Dist: 00417.00 Q: 47 
   theta: 348.47 Dist: 00689.00 Q: 47 
   theta: 350.59 Dist: 00000.00 Q: 0 
S  theta: 353.91 Dist: 00419.00 Q: 47 
   theta: 357.20 Dist: 00000.00 Q: 0 
   theta: 0.86 Dist: 00781.00 Q: 47 
   theta: 2.53 Dist: 00780.00 Q: 47 
   theta: 4.44 Dist: 00780.00 Q: 47 
   theta: 6.11 Dist: 00775.00 Q: 47 
   theta: 7.89 Dist: 00771.00 Q: 47 
   theta: 9.67 Dist: 00771.00 Q: 47 
   theta: 11.47 Dist: 00769.00 Q: 47 
   theta: 13.25 Dist: 00768.00 Q: 47 
   theta: 15.17 Dist: 00766.00 Q: 47 
   theta: 21.41 Dist: 00498.00 Q: 47 
   theta: 22.31 Dist: 00754.00 Q: 47 
   theta: 24.11 Dist: 00741.00 Q: 47 
   theta: 27.69 Dist: 00787.00 Q: 47 
   theta: 29.34 Dist: 00773.00 Q: 47 
   theta: 31.52 Dist: 00653.00 Q: 47 
   theta: 33.05 Dist: 00728.00 Q: 47 
   theta: 34.34 Dist: 01037.00 Q: 47 
   theta: 40.47 Dist: 01048.00 Q: 47 
   theta: 46.47 Dist: 01058.00 Q: 47 
   theta: 52.59 Dist: 01072.00 Q: 47 
   theta: 56.81 Dist: 00000.00 Q: 0 
   theta: 58.72 Dist: 01084.00 Q: 47 
   theta: 61.67 Dist: 00000.00 Q: 0 
   theta: 64.84 Dist: 01099.00 Q: 47 
   theta: 70.97 Dist: 01114.00 Q: 47 
   theta: 77.09 Dist: 01127.00 Q: 47 
   theta: 81.14 Dist: 00000.00 Q: 0 
   theta: 83.22 Dist: 01142.00 Q: 47 
   theta: 89.34 Dist: 01156.00 Q: 47 
   theta: 95.34 Dist: 01174.00 Q: 47 
   theta: 101.47 Dist: 01188.00 Q: 47 
   theta: 107.59 Dist: 01208.00 Q: 47 
   theta: 113.72 Dist: 01228.00 Q: 47 
   theta: 119.84 Dist: 01249.00 Q: 47 
   theta: 125.86 Dist: 01270.00 Q: 47 
   theta: 132.09 Dist: 01291.00 Q: 47 
   theta: 138.22 Dist: 01316.00 Q: 47 
   theta: 144.22 Dist: 01334.00 Q: 47 
   theta: 150.34 Dist: 01365.00 Q: 47 
   theta: 156.47 Dist: 01391.00 Q: 47 
   theta: 162.59 Dist: 01417.00 Q: 47 
   theta: 168.59 Dist: 01450.00 Q: 47 
   theta: 174.72 Dist: 01481.00 Q: 47 
   theta: 180.84 Dist: 01519.00 Q: 47 
   theta: 186.97 Dist: 01548.00 Q: 47 
   theta: 193.09 Dist: 01586.00 Q: 47 
   theta: 199.22 Dist: 01626.00 Q: 47 
   theta: 205.22 Dist: 01666.00 Q: 47 
   theta: 211.34 Dist: 01715.00 Q: 47 
   theta: 217.47 Dist: 01734.00 Q: 47 
   theta: 223.59 Dist: 01810.00 Q: 47 
   theta: 232.09 Dist: 00487.00 Q: 47 
   theta: 258.64 Dist: 00341.00 Q: 47 
   theta: 265.69 Dist: 00337.00 Q: 47 
   theta: 266.00 Dist: 00000.00 Q: 0 
   theta: 270.88 Dist: 00000.00 Q: 0 
   theta: 271.84 Dist: 00336.00 Q: 47 
   theta: 275.73 Dist: 00000.00 Q: 0 
   theta: 278.64 Dist: 00333.00 Q: 47 
   theta: 285.06 Dist: 00332.00 Q: 47 
   theta: 290.86 Dist: 00333.00 Q: 47 
   theta: 297.66 Dist: 00331.00 Q: 47 
   theta: 303.94 Dist: 00329.00 Q: 47 
   theta: 310.23 Dist: 00327.00 Q: 47 
   theta: 324.38 Dist: 00000.00 Q: 0 
   theta: 329.25 Dist: 00000.00 Q: 0 
   theta: 329.88 Dist: 00328.00 Q: 47 
   theta: 335.92 Dist: 00327.00 Q: 47 
   theta: 342.83 Dist: 00326.00 Q: 47 
   theta: 349.12 Dist: 00327.00 Q: 47 
S  theta: 353.58 Dist: 00793.00 Q: 47 
   theta: 355.50 Dist: 00780.00 Q: 47 
   theta: 357.16 Dist: 00775.00 Q: 47 
   theta: 358.95 Dist: 00788.00 Q: 47 
   theta: 1.59 Dist: 00325.00 Q: 47 
   theta: 3.97 Dist: 00000.00 Q: 0 
   theta: 8.30 Dist: 00000.00 Q: 0 
   theta: 20.34 Dist: 00396.00 Q: 47 
   theta: 26.77 Dist: 00397.00 Q: 47 
   theta: 33.06 Dist: 00394.00 Q: 47 
   theta: 39.61 Dist: 00392.00 Q: 47 
   theta: 46.14 Dist: 00390.00 Q: 47 
   theta: 52.19 Dist: 00389.00 Q: 47 
   theta: 58.73 Dist: 00388.00 Q: 47 
   theta: 65.16 Dist: 00387.00 Q: 47 
   theta: 71.58 Dist: 00386.00 Q: 47 
   theta: 75.12 Dist: 01820.00 Q: 47 
   theta: 76.22 Dist: 01814.00 Q: 47 
   theta: 77.31 Dist: 01807.00 Q: 47 
   theta: 78.28 Dist: 02028.00 Q: 47 
   theta: 79.38 Dist: 02254.00 Q: 47 
   theta: 80.59 Dist: 01849.00 Q: 47 
   theta: 81.69 Dist: 01816.00 Q: 47 
   theta: 82.78 Dist: 01845.00 Q: 47 
   theta: 83.88 Dist: 01880.00 Q: 47 
   theta: 84.84 Dist: 02033.00 Q: 47 
   theta: 85.94 Dist: 02226.00 Q: 47 
   theta: 87.03 Dist: 02229.00 Q: 47 
   theta: 88.12 Dist: 02221.00 Q: 47 
   theta: 89.22 Dist: 02220.00 Q: 47 
   theta: 90.31 Dist: 02138.00 Q: 47 
   theta: 91.41 Dist: 02113.00 Q: 47 
   theta: 92.50 Dist: 02098.00 Q: 47 
   theta: 93.59 Dist: 02100.00 Q: 47 
   theta: 94.69 Dist: 02166.00 Q: 47 
   theta: 95.78 Dist: 02162.00 Q: 47 
   theta: 96.88 Dist: 02160.00 Q: 47 
   theta: 97.97 Dist: 02183.00 Q: 47 
   theta: 99.06 Dist: 02228.00 Q: 47 
   theta: 100.28 Dist: 01770.00 Q: 47 
   theta: 101.38 Dist: 01745.00 Q: 47 
   theta: 102.47 Dist: 01742.00 Q: 47 
   theta: 103.56 Dist: 01736.00 Q: 47 
   theta: 104.66 Dist: 01726.00 Q: 47 
   theta: 105.75 Dist: 01725.00 Q: 47 
   theta: 106.84 Dist: 01719.00 Q: 47 
   theta: 107.94 Dist: 01728.00 Q: 47 
   theta: 109.03 Dist: 01719.00 Q: 47 
   theta: 110.00 Dist: 02360.00 Q: 47 
   theta: 116.11 Dist: 02367.00 Q: 47 
   theta: 122.11 Dist: 02393.00 Q: 47 
   theta: 128.23 Dist: 02401.00 Q: 47 
   theta: 134.34 Dist: 02415.00 Q: 47 
   theta: 140.47 Dist: 02426.00 Q: 47 
   theta: 146.59 Dist: 02455.00 Q: 47 
   theta: 152.72 Dist: 02477.00 Q: 47 
   theta: 158.83 Dist: 02489.00 Q: 47 
   theta: 164.95 Dist: 02509.00 Q: 47 
   theta: 171.08 Dist: 02538.00 Q: 47 
   theta: 177.19 Dist: 02562.00 Q: 47 
   theta: 183.31 Dist: 02584.00 Q: 47 
   theta: 189.44 Dist: 02618.00 Q: 47 
   theta: 195.56 Dist: 02640.00 Q: 47 
   theta: 214.05 Dist: 01895.00 Q: 47 
   theta: 220.28 Dist: 01862.00 Q: 47 
   theta: 226.41 Dist: 01863.00 Q: 47 
   theta: 232.53 Dist: 01864.00 Q: 47 
   theta: 238.41 Dist: 02510.00 Q: 47 
   theta: 244.77 Dist: 01834.00 Q: 47 
   theta: 250.89 Dist: 01825.00 Q: 47 
   theta: 255.53 Dist: 00000.00 Q: 0 
   theta: 257.02 Dist: 01805.00 Q: 47 
   theta: 259.88 Dist: 00000.00 Q: 0 
   theta: 263.12 Dist: 01794.00 Q: 47 
   theta: 269.25 Dist: 01784.00 Q: 47 
   theta: 275.38 Dist: 01788.00 Q: 47 
   theta: 281.50 Dist: 01799.00 Q: 47 
   theta: 287.61 Dist: 01791.00 Q: 47 
   theta: 293.73 Dist: 01801.00 Q: 47 
   theta: 299.86 Dist: 01815.00 Q: 47 
   theta: 308.11 Dist: 00484.00 Q: 47 
   theta: 315.00 Dist: 00491.00 Q: 47 
   theta: 322.00 Dist: 00498.00 Q: 47 
   theta: 329.02 Dist: 00503.00 Q: 47 
   theta: 336.16 Dist: 00508.00 Q: 47 
   theta: 343.17 Dist: 00501.00 Q: 47 
S  theta: 355.30 Dist: 00326.00 Q: 47 
   theta: 3.95 Dist: 00543.00 Q: 47 
   theta: 11.22 Dist: 00480.00 Q: 47 
   theta: 22.77 Dist: 00000.00 Q: 0 
   theta: 24.88 Dist: 00570.00 Q: 47 
   theta: 31.77 Dist: 00593.00 Q: 47 
   theta: 48.48 Dist: 00000.00 Q: 0 
   theta: 53.80 Dist: 00408.00 Q: 47 
   theta: 57.05 Dist: 00000.00 Q: 0 
   theta: 61.06 Dist: 00409.00 Q: 47 
